Bin 1,Bin 2,Bin 3,Bin 4,Bin 5,Bin 6
1225.89333333,0,1205.57666667,1155.83,1176.23666667,1157.97666667
2016.16333333,0,2019.77333333,2047.165,2049.44666667,2075.12
4291.06666667,0,4245.26666667,4335.145,4351.59666667,4446.81
7989.9,0,7934.95,8170.525,8251.57666667,8417.62333333
19280.4033333,0,19215.93,19803.19,19994.7466667,20419.0166667
